Energy,Phase
25.4554,30.45438425
27.10182,30.66671075
28.74824,30.86883377
30.39466,31.0612936
32.04108,31.24460152
33.6875,31.41924138
35.33392,31.58567105
36.98034,31.74432385
38.62676,31.89560984
40.27318,32.03991706
41.9196,32.17761278
43.56602,32.30904453
45.21244,32.43454123
46.85886,32.55441416
48.50528,32.66895789
50.1517,32.77845124
51.79812,32.88315805
53.44454,32.98332805
55.09096,33.07919758
56.73738,33.17099032
58.3838,33.25891797
60.03022,33.34318091
61.67664,33.42396878
63.32306,33.50146108
64.96948,33.5758277
66.6159,33.64722946
68.26232,33.71581855
69.90874,33.78173907
71.55516,33.84512737
73.20158,33.90611255
74.848,33.9648168
76.49442,34.02135581
78.14084,34.07583906
79.78726,34.12837022
81.43368,34.17904741
83.0801,34.22796355
84.72652,34.27520658
86.37294,34.32085977
88.01936,34.36500196
89.66578,34.40770779
91.3122,34.44904795
92.95862,34.48908934
94.60504,34.52789533
96.25146,34.56552594
97.89788,34.60203798
99.5443,34.63748525
101.19072,34.67191872
102.83714,34.70538666
104.48356,34.73793477
106.12998,34.76960636
107.7764,34.80044242
109.42282,34.83048182
111.06924,34.85976134
112.71566,34.88831586
114.36208,34.9161784
116.0085,34.94338027
117.65492,34.96995111
119.30134,34.99591903
120.94776,35.02131066
122.59418,35.04615123
124.2406,35.07046467
125.88702,35.09427365
127.53344,35.11759967
129.17986,35.1404631
130.82628,35.16288327
132.4727,35.18487849
134.11912,35.20646615
135.76554,35.22766271
137.41196,35.24848382
139.05838,35.2689443
140.7048,35.28905821
142.35122,35.30883891
143.99764,35.32829906
145.64406,35.34745069
147.29048,35.3663052
148.9369,35.38487344
150.58332,35.4031657
152.22974,35.42119173
153.87616,35.43896083
155.52258,35.45648182
157.169,35.47376306
158.81542,35.49081253
160.46184,35.50763779
162.10826,35.52424604
163.75468,35.54064412
165.4011,35.55683854
167.04752,35.5728355
168.69394,35.58864088
170.34036,35.60426029
171.98678,35.61969908
173.6332,35.63496233
175.27962,35.65005489
176.92604,35.66498137
178.57246,35.67974618
180.21888,35.6943535
181.8653,35.70880734
183.51172,35.72311152
185.15814,35.73726967
186.80456,35.75128529
188.45098,35.76516168
190.0974,35.77890203
191.74382,35.79250937
193.39024,35.80598659
195.03666,35.81933647
196.68308,35.83256167
198.3295,35.84566472
199.97592,35.85864807
201.62234,35.87151404
203.26876,35.88426486
204.91518,35.89690269
206.5616,35.90942957
208.20802,35.92184749
209.85444,35.93415833
211.50086,35.94636392
213.14728,35.95846602
214.7937,35.9704663
216.44012,35.98236639
218.08654,35.99416785
219.73296,36.00587219
221.37938,36.01748085
223.0258,36.02899523
224.67222,36.04041668
226.31864,36.05174651
227.96506,36.06298597
229.61148,36.07413629
231.2579,36.08519863
232.90432,36.09617414
234.55074,36.10706392
236.19716,36.11786904
237.84358,36.12859053
239.49,36.13922941
241.13642,36.14978664
242.78284,36.16026318
244.42926,36.17065994
246.07568,36.18097782
247.7221,36.1912177
249.36852,36.20138041
251.01494,36.21146678
252.66136,36.22147763
254.30778,36.23141373
255.9542,36.24127584
257.60062,36.25106473
259.24704,36.2607811
260.89346,36.27042569
262.53988,36.27999918
264.1863,36.28950225
265.83272,36.29893558
267.47914,36.30829981
269.12556,36.31759559
270.77198,36.32682355
272.4184,36.33598428
274.06482,36.34507841
275.71124,36.35410652
277.35766,36.36306919
279.00408,36.371967
280.6505,36.3808005
282.29692,36.38957023
283.94334,36.39827676
285.58976,36.4069206
287.23618,36.41550228
288.8826,36.42402233
290.52902,36.43248123
292.17544,36.4408795
293.82186,36.44921764
295.46828,36.45749611
297.1147,36.46571541
298.76112,36.47387601
300.40754,36.48197837
302.05396,36.49002296
303.70038,36.49801022
305.3468,36.5059406
306.99322,36.51381456
308.63964,36.52163251
310.28606,36.52939491
311.93248,36.53710217
313.5789,36.54475471
315.22532,36.55235296
316.87174,36.55989732
318.51816,36.5673882
320.16458,36.57482601
321.811,36.58221114
323.45742,36.58954399
325.10384,36.59682496
326.75026,36.60405441
328.39668,36.61123275
330.0431,36.61836034
331.68952,36.62543757
333.33594,36.6324648
334.98236,36.63944241
336.62878,36.64637075
338.2752,36.65325018
339.92162,36.66008108
341.56804,36.66686378
343.21446,36.67359864
344.86088,36.68028602
346.5073,36.68692624
348.15372,36.69351966
349.80014,36.70006662
351.44656,36.70656744
353.09298,36.71302247
