Energy,Gap
25.4554,20.03667895
27.10182,20.71433448
28.74824,21.36684275
30.39466,21.99548105
32.04108,22.60146038
33.6875,23.18592882
35.33392,23.74997488
36.98034,24.29463053
38.62676,24.82087418
40.27318,25.32963346
41.9196,25.82178785
43.56602,26.29817118
45.21244,26.75957403
46.85886,27.20674594
48.50528,27.64039757
50.1517,28.06120271
51.79812,28.46980023
53.44454,28.86679582
55.09096,29.25276381
56.73738,29.62824871
58.3838,29.99376684
60.03022,30.34980774
61.67664,30.69683558
63.32306,31.03529047
64.96948,31.36558976
66.6159,31.68812914
68.26232,32.00328384
69.90874,32.31140964
71.55516,32.61284393
73.20158,32.90790661
74.848,33.19690106
76.49442,33.48011495
78.14084,33.75782109
79.78726,34.03027817
81.43368,34.29773152
83.0801,34.56041381
84.72652,34.81854566
86.37294,35.07233634
88.01936,35.3219843
89.66578,35.56767774
91.3122,35.80959519
92.95862,36.04790594
94.60504,36.2827706
96.25146,36.51434147
97.89788,36.74276303
99.5443,36.96817233
101.19072,37.19069937
102.83714,37.41046747
104.48356,37.62759362
106.12998,37.8421888
107.7764,38.0543583
109.42282,38.26420201
111.06924,38.47181473
112.71566,38.67728638
114.36208,38.88070229
116.0085,39.08214344
117.65492,39.28168667
119.30134,39.4794049
120.94776,39.67536733
122.59418,39.86963967
124.2406,40.06228425
125.88702,40.25336026
127.53344,40.44292388
129.17986,40.63102845
130.82628,40.8177246
132.4727,41.00306043
134.11912,41.18708158
135.76554,41.36983142
137.41196,41.55135112
139.05838,41.73167981
140.7048,41.91085462
142.35122,42.08891086
143.99764,42.26588207
145.64406,42.44180011
147.29048,42.61669526
148.9369,42.7905963
150.58332,42.96353059
152.22974,43.13552414
153.87616,43.30660168
155.52258,43.47678672
157.169,43.64610163
158.81542,43.81456768
160.46184,43.98220512
162.10826,44.1490332
163.75468,44.31507026
165.4011,44.48033373
167.04752,44.64484024
168.69394,44.8086056
170.34036,44.97164489
171.98678,45.13397244
173.6332,45.29560195
175.27962,45.45654645
176.92604,45.61681837
178.57246,45.77642955
180.21888,45.93539132
181.8653,46.09371445
183.51172,46.25140923
185.15814,46.4084855
186.80456,46.56495265
188.45098,46.72081963
190.0974,46.87609503
191.74382,47.03078702
193.39024,47.18490344
195.03666,47.33845179
196.68308,47.49143924
198.3295,47.64387264
199.97592,47.79575859
201.62234,47.94710336
203.26876,48.09791302
204.91518,48.24819334
206.5616,48.39794988
208.20802,48.54718799
209.85444,48.69591277
211.50086,48.84412915
213.14728,48.99184186
214.7937,49.13905545
216.44012,49.28577431
218.08654,49.43200264
219.73296,49.5777445
221.37938,49.72300382
223.0258,49.86778436
224.67222,50.01208977
226.31864,50.15592357
227.96506,50.29928915
229.61148,50.44218979
231.2579,50.58462869
232.90432,50.7266089
234.55074,50.86813341
236.19716,51.00920511
237.84358,51.14982678
239.49,51.29000116
241.13642,51.42973087
242.78284,51.56901847
244.42926,51.70786646
246.07568,51.84627726
247.7221,51.98425321
249.36852,52.12179663
251.01494,52.25890975
252.66136,52.39559474
254.30778,52.53185374
255.9542,52.66768883
257.60062,52.80310203
259.24704,52.93809534
260.89346,53.07267069
262.53988,53.20683
264.1863,53.34057511
265.83272,53.47390785
267.47914,53.60683002
269.12556,53.73934336
270.77198,53.8714496
272.4184,54.00315043
274.06482,54.13444752
275.71124,54.26534249
277.35766,54.39583696
279.00408,54.5259325
280.6505,54.65563068
282.29692,54.78493302
283.94334,54.91384104
285.58976,55.04235623
287.23618,55.17048005
288.8826,55.29821397
290.52902,55.42555941
292.17544,55.55251778
293.82186,55.67909048
295.46828,55.80527889
297.1147,55.93108439
298.76112,56.0565083
300.40754,56.18155198
302.05396,56.30621674
303.70038,56.4305039
305.3468,56.55441474
306.99322,56.67795055
308.63964,56.8011126
310.28606,56.92390215
311.93248,57.04632046
313.5789,57.16836875
315.22532,57.29004826
316.87174,57.4113602
318.51816,57.5323058
320.16458,57.65288623
321.811,57.77310271
323.45742,57.8929564
325.10384,58.01244849
326.75026,58.13158014
328.39668,58.25035251
330.0431,58.36876675
331.68952,58.48682401
333.33594,58.60452543
334.98236,58.72187212
336.62878,58.83886523
338.2752,58.95550586
339.92162,59.07179513
341.56804,59.18773414
343.21446,59.303324
344.86088,59.41856579
346.5073,59.5334606
348.15372,59.64800952
349.80014,59.76221363
351.44656,59.87607399
353.09298,59.98959167
